COLONIA,LATITUD,LONGITUD,DIRECCION_FORMATEADA,TIPO_UBICACION,PLACE_ID,TIPOS,TIMESTAMP
RINCÓN DE LA HERRADURA,29.0856149,-110.9840077,"Rincon de la Herradura, 83200 Hermosillo, Son., Mexico",APPROXIMATE,ChIJAUnwNhKEzoYR5Wc3LaP1G50,"political, sublocality, sublocality_level_1",2025-11-05T17:42:50.253626
RINCÓN DE PALMAS,29.1523992,-110.9711543,"Rincon de Palmas, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ4VzDUx6HzoYRckZZvOZe4fw,"political, sublocality, sublocality_level_1",2025-11-05T17:42:50.629569
RINCÓN DEL MARQUEZ,29.02657349999999,-110.9437713,"Rincon del Marquez, 83294 Hermosillo, Son., Mexico",APPROXIMATE,ChIJycC7py6FzoYRuJ6QwJqyxPU,"political, sublocality, sublocality_level_1",2025-11-05T17:42:50.979951
RIO BONITO,29.2093819,-110.864691,"83300 Río Bonito, Son., Mexico",APPROXIMATE,ChIJw5NsKSmIzoYRqvwmrS7t7wo,"locality, political",2025-11-05T17:42:51.333938
RIO DE PLATA,29.1046101,-111.027868,"C. de los Arrecifes, Sin Asignación En Nombre de Asentamiento, 83175 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJQ6JgEQCBzoYR_V3gcfXvs14,"establishment, point_of_interest",2025-11-05T17:42:51.678518
RIO GRANDE,29.0644973,-110.9741348,"Rio Grande, 83288 Hermosillo, Son., Mexico",APPROXIMATE,ChIJsxH6Hl6EzoYREJ7WczMjj6o,"political, sublocality, sublocality_level_1",2025-11-05T17:42:52.050629
RIO SECO,29.1313844,-110.9127097,"83166 Hermosillo, Sonora, Mexico",GEOMETRIC_CENTER,ChIJZ5GdyC6HzoYR0wy8f9w9aWQ,"establishment, point_of_interest",2025-11-05T17:42:52.418230
RIO SONORA,29.0730686,-110.9701791,"Río Sonora, Isssteson Colegio Lux, 83278 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJc3ygOkOEzoYR6nWy1Q0txzk,route,2025-11-05T17:42:52.777694
RIOJA NORTE RESIDENCIAL,29.1309288,-110.9468996,"Burgos, 83146 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJy_x8omCGzoYRtXPePomUpTc,"establishment, point_of_interest",2025-11-05T17:42:53.121893
RIOJAS RESIDENCIAL,29.0842632,-111.0125091,"Residencial La Rioja, 83224 Hermosillo, Son., Mexico",APPROXIMATE,ChIJf8rYF-6DzoYRr8B-rDTqEu4,"political, sublocality, sublocality_level_1",2025-11-05T17:42:53.497824
RIVELLO RESIDENCIAL,29.071002,-111.0336816,"Paseo de las Rivieras, Blvd. Luis Donaldo Colosio Murrieta, Poniente, 83243 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJrR-n0seDzoYR4jt8WuyWpng,"establishment, point_of_interest",2025-11-05T17:42:53.861650
ROMANZA RESIDENCIAL,29.1550849,-111.0035675,"Residencial Romanza, 83117 Hermosillo, Son., Mexico",APPROXIMATE,ChIJAxu4DdKAzoYRjNSn5zM3eJs,"political, sublocality, sublocality_level_1",2025-11-05T17:42:54.222116
ROSALES,29.0775249,-110.9572115,"Calle Av. Rosales, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJPxW3hU6EzoYRHAIP_cfeQA4,route,2025-11-05T17:42:54.583149
ROSARIO I. DE PIEDRA,29.1389,-110.9496822,"Las Piedras, La Paloma III, 83143 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJg4cEj1iGzoYRzu78HimuqlU,route,2025-11-05T17:42:54.946964
RURAL,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:42:55.293902
SABINOS,29.1252325,-110.9484282,"Los Sabinos, 83148 Hermosillo, Son., Mexico",APPROXIMATE,ChIJldmDPmKGzoYRBINv3r-dLIg,"political, sublocality, sublocality_level_1",2025-11-05T17:42:55.627875
SABINOSBRITANIA,29.1266014,-110.947336,"Los Sabinos, Club Britania, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,EjRMb3MgU2FiaW5vcywgQ2x1YiBCcml0YW5pYSwgSGVybW9zaWxsbywgU29uLiwgTWV4aWNvIi4qLAoUChIJj-7ItmGGzoYRIqLGkmWawAYSFAoSCYtUKr5hhs6GEQPr_aBUgQcB,route,2025-11-05T17:42:56.024948
SACRAMENTO RESIDENCIAL,29.12058459999999,-110.9514087,"Sacramento, Hermosillo, Son., Mexico",APPROXIMATE,ChIJfSt-QoiGzoYRv2FmVeNWQKE,"political, sublocality, sublocality_level_1",2025-11-05T17:42:56.352288
SAHUARIA INDECO,29.1019568,-110.9976064,"Sahuaro Indeco, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ0-2vFgCEzoYRviMH7GaDYZ0,"political, sublocality, sublocality_level_1",2025-11-05T17:42:56.709516
SAHUARO,29.1086645,-111.011764,"Sahuaro, Hermosillo, Son., Mexico",APPROXIMATE,ChIJOxQ-OkWBzoYRMUNbh8d4j7A,"political, sublocality, sublocality_level_1",2025-11-05T17:42:57.063163
SAHUARO FINAL,29.1207057,-111.0166074,"Sahuaro Final, Hermosillo, Son., Mexico",APPROXIMATE,ChIJJVuTC0CBzoYRmPSF2e04XSM,"political, sublocality, sublocality_level_1",2025-11-05T17:42:57.417287
SAHUARO INDECO,29.1019568,-110.9976064,"Sahuaro Indeco, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ0-2vFgCEzoYRviMH7GaDYZ0,"political, sublocality, sublocality_level_1",2025-11-05T17:42:57.750273
SALVADOR ALVARADO\MIGUEL ALEMAN (LA DOCE),28.8479494,-111.4954071,"Salvador Alvarado, Miguel Alemán, Son., Mexico",APPROXIMATE,ChIJf3zX1ktHzIYROki83TPgdWo,"political, sublocality, sublocality_level_1",2025-11-05T17:42:58.134297
SALVATIERRA RESIDENCIAL,29.0835336,-111.01698,"Residencial Salvatierra, 83224 Hermosillo, Son., Mexico",APPROXIMATE,ChIJmQDwKOmDzoYRKJjp6QpSlHk,"political, sublocality, sublocality_level_1",2025-11-05T17:42:58.486692
SAN ANDRÉS RESIDENCIAL,29.0902959,-111.0063617,"C. Quintero Arce 251, 83240 Hermosillo, Son., Mexico",ROOFTOP,ChIJq6qqQ_qDzoYRoIDW-lf0_o0,"establishment, point_of_interest",2025-11-05T17:42:58.863581
SAN ANGEL,29.0570286,-110.9752525,"San Angel, 83287 Hermosillo, Son., Mexico",APPROXIMATE,ChIJFbSCM4uEzoYRwhrjbfsVRHw,"political, sublocality, sublocality_level_1",2025-11-05T17:42:59.228350
SAN ANITA RESIDENCIAL,29.0090394,-110.9711969,"Blvd. Musaro S/N, Santa anita, 83284 Hermosillo, Son., Mexico",ROOFTOP,ChIJVSfqoTabzoYREm7s4kwOrkc,"establishment, point_of_interest, real_estate_agency",2025-11-05T17:42:59.598421
SAN ANTONIO,29.0765708,-110.9681738,"San Antonio, 83260 Hermosillo, Son., Mexico",APPROXIMATE,ChIJRY3BjEOEzoYRC3wgKukTWmU,"political, sublocality, sublocality_level_1",2025-11-05T17:42:59.960073
SAN BENITO,29.0926081,-110.9655659,"San Benito, 83190 Hermosillo, Son., Mexico",APPROXIMATE,ChIJM3NfzjqEzoYRVsxqcJrQ2AU,"political, sublocality, sublocality_level_1",2025-11-05T17:43:00.319862
SAN BERNARDINO,29.1155089,-111.0017046,"San Bernardino, Hermosillo, Son., Mexico",APPROXIMATE,ChIJB4uaXkyBzoYRIl71VbhTmn0,"political, sublocality, sublocality_level_1",2025-11-05T17:43:00.681643
SAN BOSCO,29.1210728,-111.0314203,"Av. San Bosco, San Bosco I y II Etapa, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJD5lFURKBzoYRehN2qa_wXu8,route,2025-11-05T17:43:01.053034
SAN DIEGO,29.121916,-110.9847529,"San Diego, 83100 Hermosillo, Son., Mexico",APPROXIMATE,ChIJFSkhubmGzoYRi5P4jazRcfo,"political, sublocality, sublocality_level_1",2025-11-05T17:43:01.415339
SAN FRANCISCO,29.1209179,-111.0259217,"San Francisco, Hermosillo, Son., Mexico",APPROXIMATE,ChIJw3PI_BSBzoYRspm5H6TSsgA,"political, sublocality, sublocality_level_1",2025-11-05T17:43:01.788470
SAN FRANCISCO RESIDENCIAL,29.0509487,-111.0168276,"Boulevard Antonio Quiroga y San Francisco, Valle Residencial, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ9VVrIWSDzoYRQeGdGJ2YuJw,"establishment, general_contractor, point_of_interest",2025-11-05T17:43:02.162872
SAN GERMAN,29.1633345,-111.015676,"San German, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ5zmeSseAzoYRX8GmPctjX3U,"political, sublocality, sublocality_level_1",2025-11-05T17:43:02.529023
SAN ISIDRO,29.0970364,-111.0128817,"San Isidro, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ2SgX8-KDzoYREE145ZsE_Ec,"political, sublocality, sublocality_level_1",2025-11-05T17:43:02.898768
SAN ISIDRO/ EL TRIUNFITO,28.8413084,-111.4736868,"83344 TRIUNFITO, Nuevo Triunfo, 83344 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJIRCbJcQ_zIYRmSLeIqmnahI,"convenience_store, establishment, food, grocery_or_supermarket, point_of_interest, store",2025-11-05T17:43:03.267258
SAN JAVIER,29.1197424,-110.992763,"San Javier, Hermosillo, Son., Mexico",APPROXIMATE,ChIJE1a7FLSGzoYRsFcqDKnwI4E,"political, sublocality, sublocality_level_1",2025-11-05T17:43:03.633262
SAN JERONIMO,29.0853111,-111.01945,"San Alejo, Residencial Los Santos, 83224 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJd1ZYYOiDzoYRjfpBUHSIoX0,route,2025-11-05T17:43:03.993438
SAN JOSE DE LAS MINITAS,29.0431685,-110.9879197,"San JOSE DE LAS MINITAS, Hermosillo, Son., Mexico",APPROXIMATE,ChIJEVfxoJ6EzoYR73IE7wzPIIU,"political, sublocality, sublocality_level_1",2025-11-05T17:43:04.355434
SAN JOSE DE MORADILLAS,29.0468952,-110.9952845,"San José de Moradillas, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJwx7V0ZyEzoYRzLmM66rnM5o,route,2025-11-05T17:43:04.731218
SAN JUAN,29.07370749999999,-110.9409771,"San Juan, Hermosillo, Son., Mexico",APPROXIMATE,ChIJMWhT8q6FzoYRvP8zghDJLhI,"political, sublocality, sublocality_level_1",2025-11-05T17:43:05.085918
SAN JUDAS TADEO,29.0564771,-111.0012547,"San Judas Tadeo, Secc las Placitas, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJvTEzK4CDzoYRD8_fv9pWnKw,route,2025-11-05T17:43:05.467624
SAN LORENZO,29.1333007,-110.9597187,"San Lorenzo, Valle Santa Monica, 83104 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJP43nTvKGzoYRIdrau3c51OU,route,2025-11-05T17:43:05.818101
SAN LUIS,29.1000559,-110.9283103,"San Luis, Hermosillo, Son., Mexico",APPROXIMATE,ChIJP6pZ8ueFzoYRA_Qnlnr2i8s,"political, sublocality, sublocality_level_1",2025-11-05T17:43:06.150733
SAN LUIS NORTE,29.1000559,-110.9283103,"San Luis, Hermosillo, Son., Mexico",APPROXIMATE,ChIJP6pZ8ueFzoYRA_Qnlnr2i8s,"political, sublocality, sublocality_level_1",2025-11-05T17:43:06.507129
SAN LUIS REY,29.1502399,-110.9737622,"San Luis Rey, Hermosillo, Son., Mexico",APPROXIMATE,ChIJUU4G5R-HzoYR-Yoodiyze3g,"political, sublocality, sublocality_level_1",2025-11-05T17:43:06.883409
SAN MARCOS,28.8715566,-111.6701145,"83333 San Marcos, Son., Mexico",APPROXIMATE,ChIJY54uVhYMzIYRfT6NL6MyzT8,"locality, political",2025-11-05T17:43:07.249238
SAN MARCOS II,29.1285733,-111.0206473,"Av. Juan Pablo II, El Chaparral, 83179 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJRclODj2BzoYR2k00rXLvdQI,route,2025-11-05T17:43:07.629080
SAN MARCOS RESIDENCIAL,29.12220929999999,-111.033932,"Residencial San Marcos, Puerta Real, 83177 Hermosillo, Son., Mexico",APPROXIMATE,ChIJz3arCBKBzoYRMhPQh0fDWRE,"neighborhood, political",2025-11-05T17:43:07.989743
SAN PABLO,29.06086329999999,-110.9612815,"San Pablo, Hermosillo, Son., Mexico",APPROXIMATE,ChIJrQTiR_iEzoYR4k3pia0dsGo,"political, sublocality, sublocality_level_1",2025-11-05T17:43:08.359099
SAN PEDRO,29.0591335,-110.9750533,"San Pedro, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ72sauIqEzoYRy13sEoqLm3E,route,2025-11-05T17:43:08.736200
SAN PEDRO EL SAUCITO,29.1762205,-110.8865851,"83305 San Pedro el Saucito, Sonora, Mexico",APPROXIMATE,ChIJjT7BFm6IzoYRecfyvra67jo,"locality, political",2025-11-05T17:43:09.092381
SAN SEBASTIÁN,29.1504187,-110.9875471,"San Sebastian, 83105 Hermosillo, Son., Mexico",APPROXIMATE,ChIJOyAMhiiHzoYRNcDKExp2DkQ,"political, sublocality, sublocality_level_1",2025-11-05T17:43:09.452767
SANMARCOS,28.8715566,-111.6701145,"83333 San Marcos, Son., Mexico",APPROXIMATE,ChIJY54uVhYMzIYRfT6NL6MyzT8,"locality, political",2025-11-05T17:43:09.793125
SANTA ANITA,29.0094944,-110.9705621,"Sta. Anita, 83284 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ8-nmAzebzoYRgzyBHsXEmLI,route,2025-11-05T17:43:10.142831
SANTA BÁRBARA,29.15448,-110.9711543,"Santa Barbara, 83114 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ730I3h6HzoYRSLNVtStB3ug,"political, sublocality, sublocality_level_1",2025-11-05T17:43:10.506540
SANTA CECILIA,29.1084202,-110.9843256,"Av. Ángel García Aburto 472, Olivares, 83180 Hermosillo, Son., Mexico",ROOFTOP,ChIJhcJacKaGzoYR1E-uCZb2GtI,"church, establishment, place_of_worship, point_of_interest",2025-11-05T17:43:10.880508
SANTA CLARA,29.0154932,-110.9681738,"Santa Clara, 83284 Hermosillo, Son., Mexico",APPROXIMATE,ChIJN3jIZDObzoYR4CLRMI7a0Vc,"political, sublocality, sublocality_level_1",2025-11-05T17:43:11.244936
SANTA FE,29.0865211,-110.990155,"Santa Fe, 83249 Hermosillo, Son., Mexico",APPROXIMATE,ChIJa5QGyw6EzoYRffBZv0518Hw,"political, sublocality, sublocality_level_1",2025-11-05T17:43:11.617318
SANTA ISABEL,29.1180184,-110.984194,"Santa Isabel, Hermosillo, Son., Mexico",APPROXIMATE,ChIJK_9FPLqGzoYR1y1VGNCRGNU,"political, sublocality, sublocality_level_1",2025-11-05T17:43:11.980638
SANTA LUCIA,29.114859,-110.9439576,"Santa Lucia, Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJIwfSQ3mGzoYRZUlFEUBGlDY,"political, sublocality, sublocality_level_1",2025-11-05T17:43:12.315983
SANTA LUCIA III ETAPA,29.114859,-110.9439576,"Santa Lucia, Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJIwfSQ3mGzoYRZUlFEUBGlDY,"political, sublocality, sublocality_level_1",2025-11-05T17:43:12.691829
SANTA LUCIA RESIDENCIAL,28.9055627,-110.7954397,"Carretera a la colorada km21.5, 83000 Hermosillo, Son., Mexico",ROOFTOP,ChIJx36gJ12bzoYR3EpOuAVAZWQ,"establishment, point_of_interest",2025-11-05T17:43:13.053578
SANTA MARIA,29.1146631,-110.9771153,"Sta Maria, 83139 Hermosillo, Son., Mexico",APPROXIMATE,ChIJnSB-z6KGzoYREDpv5VM7mOY,"political, sublocality, sublocality_level_1",2025-11-05T17:43:13.418387
SANTA MARTHA,29.098989,-111.548153,"83350 Santa Martha, Son., Mexico",APPROXIMATE,ChIJOUnjSrW0zYYRPriAkaUkAGQ,"locality, political",2025-11-05T17:43:13.783222
SANTA MONICA,28.7446245,-111.4556298,"83334 Santa Mónica, Son., Mexico",APPROXIMATE,ChIJsQgzy0MVzIYRu5-Z9jepOpg,"locality, political",2025-11-05T17:43:14.134809
SANTE FE,29.0865211,-110.990155,"Santa Fe, 83249 Hermosillo, Son., Mexico",APPROXIMATE,ChIJa5QGyw6EzoYRffBZv0518Hw,"political, sublocality, sublocality_level_1",2025-11-05T17:43:14.493491
SANTO NIÑO,29.1764554,-111.7119961,"83353 Santo Niño, Son., Mexico",APPROXIMATE,ChIJZ9CkgWWuzYYR-nEjwTT5iiU,"locality, political",2025-11-05T17:43:14.855641
SARATOGA,29.1230286,-110.9240434,"Saratoga Nte., 83166 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,Ei1TYXJhdG9nYSBOdGUuLCA4MzE2NiBIZXJtb3NpbGxvLCBTb24uLCBNZXhpY28iLiosChQKEgndjiRmDYbOhhHC2cn5oq2fBRIUChIJ5a7femiEzoYR-X-I6ZVTPbM,route,2025-11-05T17:43:15.226770
SARATOGA RESIDENCIAL,29.119937,-111.0643705,"C. Gorman, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJCQRHO3SBzoYRkB1AgSb9dYI,"establishment, point_of_interest",2025-11-05T17:43:15.588705
SECC ALAMOS,29.0298817,-110.9543891,"Los Alamos, 83294 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ0-ovbNeEzoYR26EDeTP2OPM,"political, sublocality, sublocality_level_1",2025-11-05T17:43:15.943576
SECCION CORDOVA RESIDENCIAL,29.1509013,-111.0189244,"C. Pedro Salazar Felix, Villa del Real, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJM8SCKcGBzoYR9SJUczvlfB4,"establishment, point_of_interest",2025-11-05T17:43:16.308405
SECCION LAS PLACITAS,29.058454,-111.0005869,"Secc las Placitas, 83287 Hermosillo, Son., Mexico",APPROXIMATE,ChIJHyuqWoCDzoYRn4spS0WLZGQ,"political, sublocality, sublocality_level_1",2025-11-05T17:43:16.653582
SECCION LOS ALAMOS,29.0575606,-111.00394,"Secc los Alamos, 83287 Hermosillo, Son., Mexico",APPROXIMATE,ChIJFaxhkoGDzoYR_c_ojxp2FWI,"political, sublocality, sublocality_level_1",2025-11-05T17:43:16.996954
SECCION PLACITAS,29.058148,-111.0070474,"Las Placitas, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJJ-0KeoCDzoYRb09r-NTi0KU,route,2025-11-05T17:43:17.351312
SECCION SANTA MONICA,29.0577295,-111.0007759,"Sta. Mónica, Secc las Placitas, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJi8P7NoCDzoYRq857By1IHRA,route,2025-11-05T17:43:17.719491
SECTOR A\MIGUEL ALEMAN (LA DOCE),28.8421299,-111.4791075,"Calle Juan Gustavo Cabral, 1140Luis Donaldo Colosio83347, 83344 Miguel Alemán, Son., Mexico",GEOMETRIC_CENTER,ChIJKdhNNnpBzIYRS7igIiQewgE,"establishment, point_of_interest",2025-11-05T17:43:18.081658
SECTOR B\MIGUEL ALEMAN (LA DOCE),28.8421307,-111.4792111,"Miguel Alemán, Sonora, Mexico",APPROXIMATE,ChIJqzwSxX0_zIYRCZ4zUQOwrX8,"locality, political",2025-11-05T17:43:18.459096
SECTOR CTEL FFCC,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:43:18.821489
SECTOR C\MIGUEL ALEMAN (LA DOCE),28.8421307,-111.4792111,"Miguel Alemán, Sonora, Mexico",APPROXIMATE,ChIJqzwSxX0_zIYRCZ4zUQOwrX8,"locality, political",2025-11-05T17:43:19.186998
SECTOR D\MIGUEL ALEMAN (LA DOCE),28.8421299,-111.4791075,"Calle Juan Gustavo Cabral, 1140Luis Donaldo Colosio83347, 83344 Miguel Alemán, Son., Mexico",GEOMETRIC_CENTER,ChIJKdhNNnpBzIYRS7igIiQewgE,"establishment, point_of_interest",2025-11-05T17:43:19.573967
SEDONA RESIDENCIAL,29.0691107,-110.9785246,"Blvr. P.º Río Sonora, Sedona Residencial, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJk_mofL6FzoYRe0mtepX4YUs,"establishment, point_of_interest",2025-11-05T17:43:19.922908
SEMINARIO,29.0851065,-111.0009595,"Seminario, 83249 Hermosillo, Son., Mexico",APPROXIMATE,ChIJIzpuZPaDzoYR6w6mtnwlbFA,"political, sublocality, sublocality_level_1",2025-11-05T17:43:20.285101
SEMINARIO RDCIAL,29.0851065,-111.0009595,"Seminario, 83249 Hermosillo, Son., Mexico",APPROXIMATE,ChIJIzpuZPaDzoYR6w6mtnwlbFA,"political, sublocality, sublocality_level_1",2025-11-05T17:43:20.648320
SIENNA RESIDENCIAL,29.0902396,-111.0129146,"Blvd. Juan Navarrete, 83210 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJn2sTQOaDzoYR7vQoBc3TPsw,"establishment, point_of_interest",2025-11-05T17:43:21.021067
SIERRA ALTA,29.0057321,-110.935044,"Sierra Alta, 83296 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJFTZteMSazoYRcJqTifHSipI,route,2025-11-05T17:43:21.390656
SIERRA BONITA,29.1277981,-110.9602027,"P.º Sierra Bonita, Los Cuatro Olivos, 83147 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJqRs7E42GzoYR-gpaB1a353A,route,2025-11-05T17:43:21.767426
SIERRA CLARA,29.0040732,-110.9176926,"Sierra Clara, 83297 Hermosillo, Son., Mexico",APPROXIMATE,ChIJg6fDeb2azoYRb-_0u0reerw,"political, sublocality, sublocality_level_1",2025-11-05T17:43:22.133152
SIERRA VISTA,29.1274104,-110.9584873,"Sierra Vista, 83147 Hermosillo, Son., Mexico",APPROXIMATE,ChIJKVqL8oyGzoYREaVv9KZDrNo,"political, sublocality, sublocality_level_1",2025-11-05T17:43:22.504183
SIN CLASIFICAR,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:43:22.880328
SIN NOMBRE,29.1556528,-110.9799095,"Sin Nombre, 83105 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ1fTV8iOHzoYRRYjnkvTCJiM,"political, sublocality, sublocality_level_1",2025-11-05T17:43:23.244629
SOILIDARIDAD,29.1412998,-111.0072931,"Solidaridad, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ62PFkiuBzoYRAedPMntmzz4,"political, sublocality, sublocality_level_1",2025-11-05T17:43:23.623061
SOL AGUILAR,29.1280065,-111.014372,"Sol Aguilar, 83179 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ5ZgSpTuBzoYRVkoleIOY4kU,"political, sublocality, sublocality_level_1",2025-11-05T17:43:23.993049
SOL AGUILAR (EL TRIUNFO),29.0976828,-110.932158,"Blvd Francisco, Blvd. Fco. Eusebio Kino 1114, Pitic, 83150 Hermosillo, Son., Mexico",ROOFTOP,ChIJCytgW8OFzoYRiVFIwHaxXMk,"establishment, furniture_store, home_goods_store, point_of_interest, store",2025-11-05T17:43:24.365801
SOLARE,29.1103881,-111.0269961,"Solare, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ_dvFO2mBzoYR0DDZV0t1wKI,route,2025-11-05T17:43:24.734768
SOLEIL RESIDENCIAL,29.0553405,-110.9953214,"Cda. Monet 43, 83287 Hermosillo, Son., Mexico",ROOFTOP,ChIJi7qWkoCEzoYRg59H1GTfBmY,"establishment, point_of_interest",2025-11-05T17:43:25.108831
SOLEIL RESIDENCIAL ETAPA 3,29.0553405,-110.9953214,"Cda. Monet 43, 83287 Hermosillo, Son., Mexico",ROOFTOP,ChIJi7qWkoCEzoYRg59H1GTfBmY,"establishment, point_of_interest",2025-11-05T17:43:25.476179
SOLEIL RESIDENCIAL ETAPA 4,29.0553405,-110.9953214,"Cda. Monet 43, 83287 Hermosillo, Son., Mexico",ROOFTOP,ChIJi7qWkoCEzoYRg59H1GTfBmY,"establishment, point_of_interest",2025-11-05T17:43:25.834171
SOLIDARIDAD,29.1412998,-111.0072931,"Solidaridad, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ62PFkiuBzoYRAedPMntmzz4,"political, sublocality, sublocality_level_1",2025-11-05T17:43:26.165711
SOLIDARIDAD IV ETAPA,29.1381238,-111.0139994,"Solidaridad IV, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ5VLHhiaBzoYRQxbE4NA7ukA,"political, sublocality, sublocality_level_1",2025-11-05T17:43:26.549784
SOLIDARIDAD V,29.1412998,-111.0072931,"Solidaridad, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ62PFkiuBzoYRAedPMntmzz4,"political, sublocality, sublocality_level_1",2025-11-05T17:43:26.919437
SONACER,29.1002548,-111.0080383,"Sonacer, Hermosillo, Son., Mexico",APPROXIMATE,ChIJZ32e3leBzoYRt3evX1BsKEs,"political, sublocality, sublocality_level_1",2025-11-05T17:43:27.279583
SONOMEX,29.1149222,-110.9882922,"Sonomex, 83138 Hermosillo, Son., Mexico",APPROXIMATE,ChIJO2wSPbCGzoYRFmi4DfzpYVQ,"political, sublocality, sublocality_level_1",2025-11-05T17:43:27.646187
STANZA,29.1657068,-111.0087018,"Av. Enguerrando Tapia Quijada, 83117 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJs_KDgc2BzoYRfDWivsxnzL0,"establishment, point_of_interest",2025-11-05T17:43:28.013855
STANZA RESIDENCIAL,29.1093256,-111.0257624,"Blvd. Perimetral, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJQzBl8WiBzoYRi7dEK8p5Z0U,"establishment, point_of_interest",2025-11-05T17:43:28.379637
STANZA SOLARE,29.1093256,-111.0257624,"Blvd. Perimetral, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJQzBl8WiBzoYRi7dEK8p5Z0U,"establishment, point_of_interest",2025-11-05T17:43:28.735979
STAUS,29.0915074,-110.9957435,"Staus, Hermosillo, Son., Mexico",APPROXIMATE,ChIJh1xstQeEzoYRw_2IjQFkhiI,"political, sublocality, sublocality_level_1",2025-11-05T17:43:29.075770
SUBASTA,29.0310971,-110.9392451,"La Subasta, 83293 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJSx7d0C-FzoYRB454geIMqGI,route,2025-11-05T17:43:29.444836
TELEFONISTA,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:43:29.794172
TEPITO,19.4461911,-99.1283211,"Tepito, Morelos, 06200 Mexico City, CDMX, Mexico",APPROXIMATE,ChIJA_8cTjr50YURKmq5IIv_l9E,"neighborhood, political",2025-11-05T17:43:30.144923
TERRABLANCA,29.0518935,-111.0055855,"Torre Blanca, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJJ2C8PnmDzoYRoE4QEyskwvg,route,2025-11-05T17:43:30.529554
TERRANOVA,29.0094844,-110.926075,"Terranova, 83296 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ7yAdkLiazoYRfjEDlwsh47w,"political, sublocality, sublocality_level_1",2025-11-05T17:43:30.888594
